year,month,day,precip,tmax,tmin,wind
2092,11,20,0,10.79,-3.07,3.86
2092,11,21,0,8.7,-3.06,2.82
2092,11,22,0.558,3.31,-5.06,-0.875
2092,11,23,1.845,3.41,-0.33,1.54
2092,11,24,0,3.08,-4.78,-0.85
2092,11,25,0,4.29,-8.02,-1.865
2092,11,26,0,4.29,-8.02,-1.865
2092,11,27,0,4.29,-8.02,-1.865
2092,11,28,0,4.29,-8.02,-1.865
2092,11,29,3.798,4.72,-6.39,-0.835
2092,11,30,0,9.38,-2.53,3.425
2092,12,1,1.953,2.67,-8.98,-3.155
2092,12,2,0,4.31,-0.71,1.8
2092,12,3,0.423,10.4,-5.42,2.49
2092,12,4,0,-0.37,-9.7,-5.035
2092,12,5,0,1.64,-8.86,-3.61
2092,12,6,0,9.7,-5.94,1.88
2092,12,7,0.423,10.4,-5.42,2.49
2092,12,8,0,-0.37,-9.7,-5.035
2092,12,9,2.025,5.6,-8.65,-1.525
2092,12,10,3.105,3.96,0.53,2.245
2092,12,11,0,6.88,0.15,3.515
2092,12,12,0,4.04,-5.66,-0.81
2092,12,13,0.387,0.2,-10.48,-5.14
2092,12,14,0.558,-0.28,-12.02,-6.15
2092,12,15,0.135,3.44,-4.34,-0.45
2092,12,16,0,0.54,-10.63,-5.045
2092,12,17,4.14,0.8,-12.02,-5.61
2092,12,18,21.672,12.59,0.16,6.375
2092,12,19,0.36,13.64,-2.53,5.555
2092,12,20,24.543,2.75,-14.98,-6.115
2092,12,21,6.615,2.98,-2.56,0.21
2092,12,22,0,2.84,-4.17,-0.665
2092,12,23,12.087,2.66,-5.89,-1.615
2092,12,24,6.615,2.98,-2.56,0.21
2092,12,25,0,2.84,-4.17,-0.665
2092,12,26,0,-3.73,-16.1,-9.915
2092,12,27,0,-14.12,-22.33,-18.225
2092,12,28,8.757,-11.64,-21.23,-16.435
2092,12,29,12.195,-3.73,-15.24,-9.485
2092,12,30,0.09,5.65,-9.14,-1.745
2092,12,31,0,7.05,-6.41,0.32
2093,1,1,3.402,-1.11,-14.44,-7.775
2093,1,2,0.882,0.9,-2.07,-0.585
2093,1,3,0.072,2.75,-6.88,-2.065
2093,1,4,1.305,-1.32,-6.09,-3.705
2093,1,5,23.805,6.69,0.91,3.8
2093,1,6,6.885,9.62,3.4,6.51
2093,1,7,0,6.99,0.11,3.55
2093,1,8,9.162,-1.25,-12.63,-6.94
2093,1,9,1.908,-6.34,-10.87,-8.605
2093,1,10,0,-6.66,-20.13,-13.395
2093,1,11,0.387,-14.72,-27.13,-20.925
2093,1,12,0.153,-10.2,-21.47,-15.835
2093,1,13,0,-7.74,-28.54,-18.14
2093,1,14,0,-5.81,-26.13,-15.97
2093,1,15,0.63,1.83,-12.21,-5.19
2093,1,16,5.373,0.65,-6.99,-3.17
2093,1,17,2.025,10.14,-1.42,4.36
2093,1,18,2.25,6.06,-3.96,1.05
2093,1,19,0,3.03,-10.92,-3.945
2093,1,20,0.27,-5.12,-13.67,-9.395
2093,1,21,0,-0.28,-15.94,-8.11
2093,1,22,0,6.09,-10.53,-2.22
2093,1,23,10.935,3.7,-2.08,0.81
2093,1,24,3.33,0.95,-5.84,-2.445
2093,1,25,1.215,2.51,-8.68,-3.085
2093,1,26,2.673,3.29,-10.84,-3.775
2093,1,27,1.215,2.51,-8.68,-3.085
2093,1,28,10.863,6,-3.8,1.1
2093,1,29,0,3.56,0.09,1.825
2093,1,30,1.908,0.76,-13.19,-6.215
2093,1,31,3.627,2.35,-8.01,-2.83
2093,2,1,3.708,1.69,-3.36,-0.835
2093,2,2,0,2.79,-6.4,-1.805
2093,2,3,0,-1.97,-14.51,-8.24
2093,2,4,1.8,-1.4,-9.78,-5.59
2093,2,5,27.243,0.18,-12.82,-6.32
2093,2,6,0,-1.35,-12.61,-6.98
2093,2,7,0,-5.81,-14.82,-10.315
2093,2,8,0,-8.62,-14.42,-11.52
2093,2,9,0,-5.39,-19.45,-12.42
2093,2,10,0,-5.72,-15.8,-10.76
2093,2,11,0,-3.93,-14.92,-9.425
2093,2,12,8.208,0.59,-19.94,-9.675
2093,2,13,0,5.69,-19.57,-6.94
2093,2,14,0.423,-2.88,-17.47,-10.175
2093,2,15,0,3.96,-9.5,-2.77
2093,2,16,0,9.62,-7.85,0.885
2093,2,17,10.08,1,-10.67,-4.835
2093,2,18,0,-5.64,-13.81,-9.725
2093,2,19,0,-7.96,-13.1,-10.53
2093,2,20,0,-2.86,-11.29,-7.075
2093,2,21,0,1.53,-10.71,-4.59
2093,2,22,0,0.04,-15.21,-7.585
2093,2,23,0,-4.77,-15.27,-10.02
2093,2,24,0,4.86,-6.33,-0.735
2093,2,25,0,8.13,-8.91,-0.39
2093,2,26,9.288,5.85,-4.02,0.915
2093,2,27,17.46,0.89,-13.89,-6.5
2093,2,28,5.715,-3.59,-11.42,-7.505
2093,3,1,4.995,8.61,-2.19,3.21
2093,3,2,0,8.49,-1.97,3.26
2093,3,3,0,10.06,-0.85,4.605
2093,3,4,2.34,12.99,0.85,6.92
2093,3,5,4.68,11.99,0.7,6.345
2093,3,6,0.045,2.54,-2.02,0.26
2093,3,7,0.468,6.02,0.33,3.175
2093,3,8,28.728,12.68,1.48,7.08
2093,3,9,4.59,12.91,-8.31,2.3
2093,3,10,0,0.85,-9.13,-4.14
2093,3,11,0,4.09,-4.26,-0.085
2093,3,12,0.738,7.73,-1.46,3.135
2093,3,13,0.738,12.06,-3.3,4.38
2093,3,14,2.322,20.54,1.05,10.795
2093,3,15,1.332,16.62,5.32,10.97
2093,3,16,32.355,9.01,-2.79,3.11
2093,3,17,15.84,5.79,-2.22,1.785
2093,3,18,18.045,8.75,4.14,6.445
2093,3,19,18.045,8.75,4.14,6.445
2093,3,20,0,4.07,-4.57,-0.25
2093,3,21,0.045,6.37,-4.51,0.93
2093,3,22,0.54,7.49,-3.59,1.95
2093,3,23,9.018,11.04,-2.19,4.425
2093,3,24,0,6.85,-9.34,-1.245
2093,3,25,1.26,3.3,-10.08,-3.39
2093,3,26,2.43,12.94,3.15,8.045
2093,3,27,32.355,9.01,-2.79,3.11
2093,3,28,0.198,4.21,-5.77,-0.78
2093,3,29,0,3.6,-6.81,-1.605
2093,3,30,0,3.6,-6.81,-1.605
2093,3,31,0,3.6,-6.81,-1.605
2093,4,1,4.113,3.37,-11.91,-4.27
2093,4,2,0,12.03,-8.83,1.6
2093,4,3,0,-1.75,-8.33,-5.04
2093,4,4,1.485,10.73,-6.4,2.165
2093,4,5,2.277,12.42,2.87,7.645
2093,4,6,0,9.08,-1.97,3.555
2093,4,7,10.242,8.46,-1.25,3.605
2093,4,8,3.6,8.43,-1.48,3.475
2093,4,9,0,9.41,-4.29,2.56
2093,4,10,0,10.2,-5.77,2.215
2093,4,11,0,15.33,0.91,8.12
2093,4,12,0.558,17.73,3.65,10.69
2093,4,13,0.36,10.69,1.85,6.27
2093,4,14,0.36,10.69,1.85,6.27
2093,4,15,0.36,10.69,1.85,6.27
2093,4,16,0.36,10.69,1.85,6.27
2093,4,17,0.36,10.69,1.85,6.27
2093,4,18,0.387,6.75,2.94,4.845
2093,4,19,0.387,6.75,2.94,4.845
2093,4,20,0.387,6.75,2.94,4.845
2093,4,21,0.387,6.75,2.94,4.845
2093,4,22,0,9.02,4.16,6.59
2093,4,23,0,17.9,-1.21,8.345
2093,4,24,0,21.87,-0.46,10.705
2093,4,25,4.725,17.92,4.49,11.205
2093,4,26,11.52,14.35,1.35,7.85
2093,4,27,1.008,17.33,1.12,9.225
2093,4,28,2.34,22.83,5.55,14.19
2093,4,29,0.45,15.95,6.56,11.255
2093,4,30,0.045,16.07,5.28,10.675
2093,5,1,0,16.3,0.76,8.53
2093,5,2,0,15.51,4.02,9.765
2093,5,3,0,20.93,1.26,11.095
2093,5,4,0,16.51,-0.1,8.205
2093,5,5,5.373,16.97,2.66,9.815
2093,5,6,0,14.04,1.78,7.91
2093,5,7,0,20.07,7.11,13.59
2093,5,8,0,18.68,1.77,10.225
2093,5,9,2.16,23.66,5,14.33
2093,5,10,0,24.27,4.24,14.255
2093,5,11,0,20.33,6.89,13.61
2093,5,12,0,24.67,8.23,16.45
2093,5,13,4.788,26.02,10.29,18.155
2093,5,14,16.092,24.35,7.75,16.05
2093,5,15,0.9,14.87,3.44,9.155
2093,5,16,9.945,22.39,3.99,13.19
2093,5,17,4.275,19.53,9.39,14.46
2093,5,18,0.675,17.22,6.94,12.08
2093,5,19,9.18,8.25,6.3,7.275
2093,5,20,7.092,12.84,7.69,10.265
2093,5,21,0,22.66,10.28,16.47
2093,5,22,0.81,25.28,11.17,18.225
2093,5,23,20.385,18.09,6.53,12.31
2093,5,24,7.668,12.45,6.63,9.54
2093,5,25,1.935,17,6.07,11.535
2093,5,26,16.02,28.46,10.33,19.395
2093,5,27,11.565,17.59,13.52,15.555
2093,5,28,4.59,24.04,12.19,18.115
2093,5,29,0.9,24.15,14.31,19.23
2093,5,30,0.387,23.71,14.89,19.3
2093,5,31,0,26.39,14.86,20.625
2093,6,1,2.115,30.66,13.56,22.11
2093,6,2,0.387,23.71,14.89,19.3
2093,6,3,19.647,21.35,15.62,18.485
2093,6,4,3.222,24.79,8.03,16.41
2093,6,5,0,26.74,11.57,19.155
2093,6,6,0,27.63,9.91,18.77
2093,6,7,1.26,28.43,13.61,21.02
2093,6,8,3.627,22.96,13.75,18.355
2093,6,9,15.48,32.82,12.49,22.655
2093,6,10,6.885,13.97,10.64,12.305
2093,6,11,5.877,22.83,14.1,18.465
2093,6,12,0,17.96,12.13,15.045
2093,6,13,0,24.99,8.99,16.99
2093,6,14,1.08,23.89,12,17.945
2093,6,15,24.372,26.53,14.19,20.36
2093,6,16,6.075,23.77,17.97,20.87
2093,6,17,14.445,28.71,14.1,21.405
2093,6,18,14.895,31.5,16.62,24.06
2093,6,19,6.615,23.68,12.51,18.095
2093,6,20,1.872,19.98,11.1,15.54
2093,6,21,0.252,19.8,8.82,14.31
2093,6,22,0,24.03,11.7,17.865
2093,6,23,0,27.93,12.73,20.33
2093,6,24,0,27.05,9.82,18.435
2093,6,25,0,29.45,10.88,20.165
2093,6,26,0,27.05,9.82,18.435
2093,6,27,0,29.45,10.88,20.165
2093,6,28,6.408,27.18,11.5,19.34
2093,6,29,1.845,29.12,19.71,24.415
2093,6,30,0,29.39,17.77,23.58
2093,7,1,0,24.82,5.19,15.005
2093,7,2,0,25.52,8.06,16.79
2093,7,3,0,28.81,11.6,20.205
2093,7,4,0.468,29.85,10.82,20.335
2093,7,5,6.84,27.74,14.28,21.01
2093,7,6,3.015,30.15,17.57,23.86
2093,7,7,30.735,33.63,19.68,26.655
2093,7,8,2.772,25.47,14.64,20.055
2093,7,9,12.618,29.15,14.68,21.915
2093,7,10,0,26.97,15.7,21.335
2093,7,11,2.88,24.8,15.95,20.375
2093,7,12,0,25.39,7.15,16.27
2093,7,13,12.105,27.48,12.65,20.065
2093,7,14,0.288,29.62,16.94,23.28
2093,7,15,1.125,29.85,9.58,19.715
2093,7,16,5.463,27.19,14.43,20.81
2093,7,17,4.5,33.09,19.16,26.125
2093,7,18,0,30.65,17.57,24.11
2093,7,19,0,27.55,15.74,21.645
2093,7,20,0,29.51,14.2,21.855
2093,7,21,0,29.21,10.26,19.735
2093,7,22,0.693,26.75,12.68,19.715
2093,7,23,0,28.53,12.32,20.425
2093,7,24,0,28.52,12.68,20.6
2093,7,25,0.09,28.75,16.49,22.62
2093,7,26,0,28.26,9.77,19.015
2093,7,27,0,24.64,7.91,16.275
2093,7,28,0.945,27.36,15.37,21.365
2093,7,29,4.635,25.08,16.87,20.975
2093,7,30,3.33,28.65,20.23,24.44
2093,7,31,0.09,30.57,21.89,26.23
2093,8,1,0.198,29.03,20.06,24.545
2093,8,2,0,29.88,18.17,24.025
2093,8,3,0.9,29.41,13.88,21.645
2093,8,4,0,26.44,17.46,21.95
2093,8,5,0,30.54,18.07,24.305
2093,8,6,0,31.62,16.61,24.115
2093,8,7,0.9,29.41,13.88,21.645
2093,8,8,16.857,25.96,17.35,21.655
2093,8,9,9.63,29.62,18.35,23.985
2093,8,10,0.675,29,18.45,23.725
2093,8,11,0,29.39,15.46,22.425
2093,8,12,0,25.25,13.1,19.175
2093,8,13,0,25.11,6.64,15.875
2093,8,14,0,28.2,8.55,18.375
2093,8,15,0,29.89,11.21,20.55
2093,8,16,8.325,32.2,10.04,21.12
2093,8,17,0,28.9,12,20.45
2093,8,18,0,30.79,13.55,22.17
2093,8,19,0,31.34,14.11,22.725
2093,8,20,0,31.01,14.73,22.87
2093,8,21,0,31.01,14.73,22.87
2093,8,22,0.792,25.09,6.44,15.765
2093,8,23,0.36,25.95,14.46,20.205
2093,8,24,51.12,25.27,14.21,19.74
2093,8,25,38.952,19.8,13.07,16.435
2093,8,26,0,26.49,15.25,20.87
2093,8,27,0,28.37,13.87,21.12
2093,8,28,0,28.37,13.87,21.12
2093,8,29,0,24.76,5.78,15.27
2093,8,30,7.443,27.21,15.1,21.155
2093,8,31,3.69,26.96,12.98,19.97
2093,9,1,6.885,27.03,13.3,20.165
2093,9,2,0,26.37,11.03,18.7
2093,9,3,0,24.48,11.54,18.01
2093,9,4,43.605,25.39,14.72,20.055
2093,9,5,0,26.49,15.25,20.87
2093,9,6,0,31.2,17.24,24.22
2093,9,7,0,29.97,11.76,20.865
2093,9,8,0,31.2,17.24,24.22
2093,9,9,0,29.97,11.76,20.865
2093,9,10,11.385,26.77,14.03,20.4
2093,9,11,26.46,26.61,17.58,22.095
2093,9,12,18.315,22.19,17.16,19.675
2093,9,13,7.407,25.73,19.64,22.685
2093,9,14,0,20.53,7.67,14.1
2093,9,15,0,21.53,7.88,14.705
2093,9,16,0,23.21,5.89,14.55
2093,9,17,43.605,25.39,14.72,20.055
2093,9,18,14.472,17.7,12.08,14.89
2093,9,19,0.072,22.93,17.02,19.975
2093,9,20,0,24,11.79,17.895
2093,9,21,0,26.43,7.92,17.175
2093,9,22,3.69,24.12,14.58,19.35
2093,9,23,10.593,24.85,15.55,20.2
2093,9,24,4.995,19.4,7.24,13.32
2093,9,25,4.32,16.98,10.67,13.825
2093,9,26,6.3,16.74,11.49,14.115
2093,9,27,1.143,17.26,6.04,11.65
2093,9,28,0,15.84,10.27,13.055
2093,9,29,0,23.29,7.22,15.255
2093,9,30,0,20.84,-0.73,10.055
2093,10,1,0.657,26.77,3.05,14.91
2093,10,2,0,19.86,12.99,16.425
2093,10,3,0,24.9,11.88,18.39
2093,10,4,0,24.62,6.43,15.525
2093,10,5,1.557,23.92,11.94,17.93
2093,10,6,1.107,19.83,5.78,12.805
2093,10,7,0,14.84,0.54,7.69
2093,10,8,4.365,16.31,2.2,9.255
2093,10,9,0.612,13.89,10.68,12.285
2093,10,10,0,13.62,10.49,12.055
2093,10,11,0,18.43,0.44,9.435
2093,10,12,0,17.96,2.41,10.185
2093,10,13,0,16.24,2.11,9.175
2093,10,14,0,17.51,3.59,10.55
2093,10,15,1.647,18.42,-0.01,9.205
2093,10,16,4.977,22.77,-0.36,11.205
2093,10,17,0,14.36,1.27,7.815
2093,10,18,0,5.91,-7.34,-0.715
2093,10,19,0,7.3,-6.31,0.495
2093,10,20,1.332,20.17,1.13,10.65
2093,10,21,1.242,7.61,4.96,6.285
2093,10,22,0.09,13.11,5.66,9.385
2093,10,23,0,21.51,6.62,14.065
2093,10,24,0,16.91,2.68,9.795
2093,10,25,0.342,10.93,2.89,6.91
2093,10,26,16.065,16.18,0.36,8.27
2093,10,27,10.08,15.28,0.52,7.9
2093,10,28,0,19.91,8.73,14.32
2093,10,29,1.26,18.48,10.01,14.245
2093,10,30,0,24.95,9.67,17.31
2093,10,31,0,26.28,11.74,19.01
2093,11,1,0,25.15,7.73,16.44
2093,11,2,0,24.26,3.23,13.745
2093,11,3,0,22.6,5.41,14.005
2093,11,4,1.26,18.48,10.01,14.245
2093,11,5,6.435,18.08,5.14,11.61
2093,11,6,9.612,18.45,4.01,11.23
2093,11,7,26.532,7.86,5.33,6.595
2093,11,8,7.992,5.43,1.77,3.6
2093,11,9,0,9.35,-2.07,3.64
2093,11,10,0,9.48,-2.71,3.385
2093,11,11,0.135,4.98,-4.48,0.25
2093,11,12,0,5.69,-2.58,1.555
2093,11,13,0,3.57,-6.28,-1.355
2093,11,14,0,4.44,-1.98,1.23
2093,11,15,0,12.35,-6.41,2.97
2093,11,16,0,5.88,-4.57,0.655
2093,11,17,7.632,6.23,-5.31,0.46
2093,11,18,0,2.4,-3.01,-0.305
2093,11,19,0.09,4.72,0.98,2.85
2093,11,20,0,4.26,2.08,3.17
2093,11,21,0,10.74,-2.9,3.92
2093,11,22,0,5.44,-3.03,1.205
2093,11,23,1.008,9.66,1.71,5.685
2093,11,24,0.423,6.24,-5.11,0.565
2093,11,25,0,-0.2,-9.52,-4.86
2093,11,26,0,1.2,-7.91,-3.355
2093,11,27,0,4.71,-4.41,0.15
2093,11,28,4.95,3.81,-3.49,0.16
2093,11,29,2.835,4.79,-0.64,2.075
2093,11,30,2.205,10.44,1.1,5.77
2093,12,1,0.072,4.11,-3.02,0.545
2093,12,2,0,2.55,-6.24,-1.845
2093,12,3,0,0.3,-9.98,-4.84
2093,12,4,0,3.38,-9.3,-2.96
2093,12,5,2.025,5.6,-8.65,-1.525
2093,12,6,0.387,4.04,-4.98,-0.47
2093,12,7,8.388,7.73,-6.1,0.815
2093,12,8,0,4.63,-0.67,1.98
2093,12,9,7.407,4.88,-3.35,0.765
2093,12,10,0.315,7.15,-2.36,2.395
2093,12,11,12.105,11.06,-4.04,3.51
2093,12,12,7.65,13.66,2.08,7.87
2093,12,13,8.037,3.09,-1.04,1.025
2093,12,14,0.855,9.88,-0.0900000000000001,4.895
2093,12,15,1.593,4.3,0.6,2.45
2093,12,16,0.558,3.83,-1.47,1.18
2093,12,17,0.135,3.44,-4.34,-0.45
2093,12,18,0,0.54,-10.63,-5.045
2093,12,19,0,-2.55,-9.1,-5.825
2093,12,20,5.013,1.29,-12.24,-5.475
2093,12,21,1.395,-6.18,-9.53,-7.855
2093,12,22,0.288,-0.23,-10.38,-5.305
2093,12,23,24.543,2.75,-14.98,-6.115
2093,12,24,7.668,5.22,-1.69,1.765
2093,12,25,2.79,8.07,-6.38,0.845
2093,12,26,0.225,1.74,-9.42,-3.84
2093,12,27,1.53,-7.95,-11.25,-9.6
2093,12,28,19.503,-0.34,-15.43,-7.885
2093,12,29,6.237,2.75,-7.38,-2.315
2093,12,30,12.195,-3.73,-15.24,-9.485
2093,12,31,1.8,2.99,-8.16,-2.585
2094,1,1,0,0.48,-12.9,-6.21
2094,1,2,0,4.34,-11.38,-3.52
2094,1,3,0,5.72,-9.85,-2.065
2094,1,4,0,-3.51,-10.5,-7.005
2094,1,5,0,-6.65,-16.69,-11.67
2094,1,6,4.68,-2.02,-17.64,-9.83
2094,1,7,0.918,0.27,-4.48,-2.105
2094,1,8,0.765,1.98,-0.58,0.7
2094,1,9,0,1.2,-11.05,-4.925
2094,1,10,0,0.14,-10.89,-5.375
2094,1,11,0,-1.42,-10.46,-5.94
2094,1,12,6.408,-0.58,-14.73,-7.655
2094,1,13,0,-1.89,-13.34,-7.615
2094,1,14,0,-11.87,-26.25,-19.06
2094,1,15,0,-2.21,-15.06,-8.635
2094,1,16,0,-4.43,-16.57,-10.5
2094,1,17,0.405,-6.51,-12.48,-9.495
2094,1,18,0.792,0.83,-5.9,-2.535
2094,1,19,0.558,-2.54,-8.31,-5.425
2094,1,20,0.252,-6.66,-14.67,-10.665
2094,1,21,0,-6.03,-17.46,-11.745
2094,1,22,11.268,-2.78,-12.27,-7.525
2094,1,23,0.27,-0.49,-6.25,-3.37
2094,1,24,0,-2.1,-9.11,-5.605
2094,1,25,4.5,0.97,-9.74,-4.385
2094,1,26,0,10.09,-0.22,4.935
2094,1,27,3.573,-5.54,-12.47,-9.005
2094,1,28,2.7,-3.67,-10.2,-6.935
2094,1,29,22.05,-4.68,-27.02,-15.85
2094,1,30,2.475,0.99,-12.77,-5.89
2094,1,31,0,3.06,-9.1,-3.02
2094,2,1,0,-1.5,-8.67,-5.085
2094,2,2,7.515,0.41,-7.31,-3.45
2094,2,3,2.025,2.5,-6.75,-2.125
2094,2,4,4.248,-2.89,-19.05,-10.97
2094,2,5,0.558,-3.55,-12.4,-7.975
2094,2,6,0,-5.04,-15.37,-10.205
2094,2,7,2.295,0.65,-10.82,-5.085
2094,2,8,0,1.08,-8.92,-3.92
2094,2,9,0,-4.41,-17.18,-10.795
2094,2,10,0.153,-0.76,-18.71,-9.735
2094,2,11,0,6.4,-15.4,-4.5
2094,2,12,0.09,4.41,-8.66,-2.125
2094,2,13,0,-7.19,-22,-14.595
2094,2,14,0,-0.18,-19.12,-9.65
2094,2,15,5.85,-3.59,-17.18,-10.385
2094,2,16,26.91,0.95,-4.12,-1.585
2094,2,17,0.36,-1.27,-10.43,-5.85
2094,2,18,26.91,0.95,-4.12,-1.585
2094,2,19,11.718,5.49,-2.01,1.74
2094,2,20,0.513,3.24,-2.38,0.43
2094,2,21,0,2.96,-3.53,-0.285
2094,2,22,3.96,8.18,-1.88,3.15
2094,2,23,0.315,-3.85,-10.43,-7.14
2094,2,24,0,-5.25,-16.9,-11.075
2094,2,25,0,-7.61,-16.11,-11.86
2094,2,26,0,-3.1,-14.86,-8.98
2094,2,27,0,-7.61,-16.11,-11.86
2094,2,28,0,-3.1,-14.86,-8.98
2094,3,1,0,-7.61,-16.11,-11.86
2094,3,2,0.792,4.2,-8.78,-2.29
2094,3,3,0.342,-0.65,-14.83,-7.74
2094,3,4,0,2.17,-11.16,-4.495
2094,3,5,0,-2.49,-11.46,-6.975
2094,3,6,0.045,3.68,-8.23,-2.275
2094,3,7,0.468,0.98,-11.47,-5.245
2094,3,8,0.27,-0.53,-9.4,-4.965
2094,3,9,0,-1.76,-10.52,-6.14
2094,3,10,0.045,3.68,-8.23,-2.275
2094,3,11,0,2.91,-8.87,-2.98
2094,3,12,0.108,6.02,-6.46,-0.22
2094,3,13,0,7.28,-0.7,3.29
2094,3,14,0,10.17,-1.23,4.47
2094,3,15,0,6.89,0.11,3.5
2094,3,16,3.195,7.36,-2.95,2.205
2094,3,17,0,1.04,-10.06,-4.51
2094,3,18,2.772,6.99,-4.89,1.05
2094,3,19,20.268,9.45,0.91,5.18
2094,3,20,1.08,7.12,1.87,4.495
2094,3,21,0,6.52,-4.78,0.87
2094,3,22,0,18.09,-2.39,7.85
2094,3,23,17.658,6.38,-7.71,-0.665
2094,3,24,4.437,9.13,-3.04,3.045
2094,3,25,3.195,4.49,-0.15,2.17
2094,3,26,16.11,5.97,-0.37,2.8
2094,3,27,0,7.83,-3.95,1.94
2094,3,28,15.93,8.68,-4.02,2.33
2094,3,29,1.26,2.91,-1.1,0.905
2094,3,30,0.027,6.95,3.18,5.065
2094,3,31,0,9.03,2.54,5.785
2094,4,1,0,12.71,-0.77,5.97
2094,4,2,0,15.49,-3.97,5.76
2094,4,3,0,12.71,-0.77,5.97
2094,4,4,0,15.49,-3.97,5.76
2094,4,5,0,12.71,-0.77,5.97
2094,4,6,0,15.49,-3.97,5.76
2094,4,7,0,12.71,-0.77,5.97
2094,4,8,0,15.49,-3.97,5.76
2094,4,9,0,16.15,3.25,9.7
2094,4,10,0.288,14.88,-2.38,6.25
2094,4,11,0.18,13.32,0.74,7.03
2094,4,12,0,16.71,3.85,10.28
2094,4,13,0,19.1,1.23,10.165
2094,4,14,0,21.02,1.81,11.415
2094,4,15,0,22.59,2.01,12.3
2094,4,16,0,23.97,3.12,13.545
2094,4,17,1.17,24.44,9.48,16.96
2094,4,18,0.252,18.72,4.01,11.365
2094,4,19,0,22.59,2.01,12.3
2094,4,20,0,23.97,3.12,13.545
2094,4,21,0,24.7,4.24,14.47
2094,4,22,0.315,24.33,8.3,16.315
2094,4,23,6.075,21.76,11.45,16.605
2094,4,24,6.3,17.6,11.51,14.555
2094,4,25,0.18,16.31,6.06,11.185
2094,4,26,0,17.65,4.74,11.195
2094,4,27,0,9.23,2.58,5.905
2094,4,28,3.852,26.66,10.82,18.74
2094,4,29,0.18,16.31,6.06,11.185
2094,4,30,11.385,12.01,5.75,8.88
2094,5,1,0.225,29.84,7.93,18.885
2094,5,2,0,18.13,6.44,12.285
2094,5,3,0.657,20.87,2.6,11.735
2094,5,4,5.742,14.2,5.24,9.72
2094,5,5,0,20.89,6.3,13.595
2094,5,6,0,14.11,-1.74,6.185
2094,5,7,7.155,13.14,4.8,8.97
2094,5,8,0.198,13.43,6.6,10.015
2094,5,9,0,15.25,-0.45,7.4
2094,5,10,1.215,20.16,7.7,13.93
2094,5,11,0,16.49,2.68,9.585
2094,5,12,0,15.78,0.89,8.335
2094,5,13,0,13.18,5.12,9.15
2094,5,14,0,17.96,6.06,12.01
2094,5,15,0.612,22.28,9.89,16.085
2094,5,16,0.558,20.09,9.57,14.83
2094,5,17,0.225,21.69,6.61,14.15
2094,5,18,0,15.83,1.84,8.835
2094,5,19,0,20.18,1.17,10.675
2094,5,20,8.793,13.41,-0.22,6.595
2094,5,21,11.187,19.6,2.19,10.895
2094,5,22,5.823,22.81,10.04,16.425
2094,5,23,0,16.86,10.24,13.55
2094,5,24,4.023,23.2,8.18,15.69
2094,5,25,0,23.07,11.52,17.295
2094,5,26,1.71,25.41,8.27,16.84
2094,5,27,0,18.84,6.6,12.72
2094,5,28,0,25.01,7.44,16.225
2094,5,29,6.885,23.19,6.25,14.72
2094,5,30,2.205,20.11,13.21,16.66
2094,5,31,3.942,23.94,11.22,17.58
2094,6,1,1.71,19.66,8.99,14.325
2094,6,2,1.44,21.89,8.78,15.335
2094,6,3,3.942,23.94,11.22,17.58
2094,6,4,0.027,23.28,13.41,18.345
2094,6,5,0,25.14,12.48,18.81
2094,6,6,0,22.45,4.88,13.665
2094,6,7,0,26.58,6.79,16.685
2094,6,8,0,23.93,7.79,15.86
2094,6,9,0,25.04,9.29,17.165
2094,6,10,0,28.41,12.55,20.48
2094,6,11,0,29.5,13.61,21.555
2094,6,12,7.29,23.86,11.26,17.56
2094,6,13,0,29.38,19.02,24.2
2094,6,14,0,31.89,17.37,24.63
2094,6,15,0,30.85,16.91,23.88
2094,6,16,0.153,32.84,18.42,25.63
2094,6,17,0,35.14,20.09,27.615
2094,6,18,0.882,32.67,17.18,24.925
2094,6,19,0,23.43,7.96,15.695
2094,6,20,0,21.67,4.48,13.075
2094,6,21,0,22.39,8.14,15.265
2094,6,22,0.252,16.47,6.15,11.31
2094,6,23,0,22.39,8.14,15.265
2094,6,24,0,22.83,12.58,17.705
2094,6,25,4.023,29.47,15.17,22.32
2094,6,26,1.872,29.36,12.4,20.88
2094,6,27,0.513,28.48,16.63,22.555
2094,6,28,0,27.68,16.05,21.865
2094,6,29,0.225,28.56,15.03,21.795
2094,6,30,0,31.39,15.01,23.2
2094,7,1,0,28.93,11.19,20.06
2094,7,2,6.642,25.06,9.44,17.25
2094,7,3,5.715,18.74,10.9,14.82
2094,7,4,6.66,18.9,13.84,16.37
2094,7,5,5.715,18.74,10.9,14.82
2094,7,6,0,22.71,11.79,17.25
2094,7,7,0,24.38,10.28,17.33
2094,7,8,0,24.38,10.28,17.33
2094,7,9,1.125,27.22,14.82,21.02
2094,7,10,8.658,29.05,18.3,23.675
2094,7,11,0,28.59,17.18,22.885
2094,7,12,0,31.54,16.01,23.775
2094,7,13,0,28.49,17.05,22.77
2094,7,14,1.692,26.26,14.06,20.16
2094,7,15,2.358,29.16,18.06,23.61
2094,7,16,14.958,30,20.24,25.12
2094,7,17,2.727,23.14,13.21,18.175
2094,7,18,14.958,30,20.24,25.12
2094,7,19,2.745,22.49,13.5,17.995
2094,7,20,29.745,33.24,19.31,26.275
2094,7,21,0,18.44,11.69,15.065
