YEAR MONTH DAY PRCP TMAX TMIN TAVG
2042 7 22 7.98 24.41 15.01 19.71
2042 7 23 0.18 29.66 17.85 23.75
2042 7 24 0.97 28.07 18.23 23.15
2042 7 25 3.39 26.12 16.25 21.19
2042 7 26 4.3 25.73 18.95 22.34
2042 7 27 0.73 35.47 21.1 28.29
2042 7 28 0.53 29.67 19.95 24.81
2042 7 29 0.05 29.96 19.15 24.55
2042 7 30 0.52 27.86 13.56 20.71
2042 7 31 0.61 30.53 16.66 23.59
2042 8 1 0.03 31.7 17.81 24.75
2042 8 2 0 32.07 18.3 25.19
2042 8 3 0 30.14 13.03 21.59
2042 8 4 0 35.24 18.95 27.09
2042 8 5 0 30.88 14.47 22.68
2042 8 6 0 30.03 14.11 22.07
2042 8 7 0 31.04 16.75 23.89
2042 8 8 0 27.62 12.37 20
2042 8 9 0 24.99 12.83 18.91
2042 8 10 5.1 31.53 20.21 25.87
2042 8 11 0 30.74 17.62 24.18
2042 8 12 0 31.21 11.36 21.29
2042 8 13 0.39 30.92 18.54 24.73
2042 8 14 0 23.71 12.55 18.13
2042 8 15 0 28.13 11.2 19.66
2042 8 16 0 26.95 14.72 20.84
2042 8 17 0 29.27 11.45 20.36
2042 8 18 0 29.25 19.54 24.39
2042 8 19 0 28.79 14.13 21.46
2042 8 20 0 26.13 13.95 20.04
2042 8 21 0.18 26.81 10.22 18.52
2042 8 22 0.07 27.06 15.61 21.34
2042 8 23 0 22.37 14.03 18.2
2042 8 24 0 27.09 15.08 21.09
2042 8 25 33.04 25.96 12.14 19.05
2042 8 26 0 28.6 18.94 23.77
2042 8 27 0.15 29.27 13.42 21.34
2042 8 28 11.91 24.69 17.55 21.12
2042 8 29 3.76 18.89 16.28 17.59
2042 8 30 0 24.95 9.87 17.41
2042 8 31 0 26.1 9.15 17.62
2042 9 1 1.52 24.87 7.49 16.18
2042 9 2 10.1 27.15 7.81 17.48
2042 9 3 0.81 32.22 17.85 25.04
2042 9 4 0 30.3 13.76 22.03
2042 9 5 3.1 31.75 19.49 25.62
2042 9 6 0.61 21.55 13.78 17.66
2042 9 7 0.01 30.4 15.6 23
2042 9 8 12.77 31.26 17.49 24.38
2042 9 9 0.31 19.65 12.81 16.23
2042 9 10 0 20.71 4.33 12.52
2042 9 11 0 22.72 4.57 13.64
2042 9 12 0 22.37 6.55 14.46
2042 9 13 0.01 28.2 14 21.1
2042 9 14 0.21 23.99 11.04 17.52
2042 9 15 32.37 16.14 10.3 13.22
2042 9 16 0 15 10.62 12.81
2042 9 17 0.26 18.22 10.8 14.51
2042 9 18 0.04 20.82 12.72 16.77
2042 9 19 0.02 22.6 11.64 17.12
2042 9 20 0 19.96 10.41 15.19
2042 9 21 0 25.01 10.22 17.62
2042 9 22 0 25.76 8.77 17.27
2042 9 23 0 26.83 11.58 19.2
2042 9 24 38.99 17.64 6.91 12.28
2042 9 25 13.01 17.98 10.77 14.38
2042 9 26 0 26.46 10.55 18.51
2042 9 27 0 18.7 4.68 11.69
2042 9 28 6.58 21.16 8.53 14.85
2042 9 29 0 23.56 7.65 15.61
2042 9 30 0 18.39 6.39 12.39
2042 10 1 8.11 22.48 4.58 13.53
2042 10 2 0.87 15.18 4.92 10.05
2042 10 3 1.44 21.61 9.46 15.54
2042 10 4 41.41 19.11 12.33 15.72
2042 10 5 0 19.61 10.83 15.22
2042 10 6 5.16 28.07 14.2 21.13
2042 10 7 31.09 22.52 17.25 19.88
2042 10 8 0 19.95 8.49 14.22
2042 10 9 0 19.88 -0.09 9.89
2042 10 10 2.49 19.32 6.87 13.1
2042 10 11 0.08 19.56 10.54 15.05
2042 10 12 0.95 18.56 10.02 14.29
2042 10 13 0.3 15.6 8.56 12.08
2042 10 14 0 20.71 6.7 13.7
2042 10 15 0 16.61 0.13 8.37
2042 10 16 0 20.99 2.07 11.53
2042 10 17 0 23.05 7.92 15.48
2042 10 18 0.46 18.76 3.45 11.11
2042 10 19 0 21.22 5.61 13.41
2042 10 20 0 24.73 1.31 13.02
2042 10 21 0 15.3 3.06 9.18
2042 10 22 0 17.61 1.5 9.55
2042 10 23 0 23.17 4.79 13.98
2042 10 24 0 19.74 9.84 14.79
2042 10 25 0.13 20.6 5.37 12.99
2042 10 26 0 13.34 3.2 8.27
2042 10 27 0 19.08 4.27 11.67
2042 10 28 0 15.29 3.29 9.29
2042 10 29 0 12.84 -5.17 3.84
2042 10 30 0 19.42 5.86 12.64
2042 10 31 0 16.04 3.68 9.86
2042 11 1 0 17.66 -1.18 8.24
2042 11 2 5.63 17.78 6.61 12.2
2042 11 3 9.2 18.15 9.95 14.05
2042 11 4 0 14.49 3.1 8.8
2042 11 5 0 20.63 1.38 11
2042 11 6 0 21.04 4.72 12.88
2042 11 7 0 9.14 -0.9 4.12
2042 11 8 0.87 16.5 -0.24 8.13
2042 11 9 0.27 6.79 1.92 4.36
2042 11 10 1.24 2.62 -7.32 -2.35
2042 11 11 51.48 9.24 0.02 4.63
2042 11 12 4.02 8.02 2.61 5.31
2042 11 13 2.24 13.06 3.24 8.15
2042 11 14 0.19 7.13 4.99 6.06
2042 11 15 0 13.75 -0.3 6.72
2042 11 16 5.13 8.9 3.59 6.25
2042 11 17 0.26 11.23 -1 5.12
2042 11 18 0.21 8.86 1.21 5.04
2042 11 19 0.02 5.64 0.85 3.25
2042 11 20 0 4.14 1.09 2.62
2042 11 21 0 4.72 -1.46 1.63
2042 11 22 0.23 8.03 -2.85 2.59
2042 11 23 57.57 10.97 5.25 8.11
2042 11 24 6.8 5.87 -6.13 -0.13
2042 11 25 0.09 6.06 -3.58 1.24
2042 11 26 0.06 16.31 3.18 9.75
2042 11 27 0 14.4 4.97 9.69
2042 11 28 0 6.51 -1.57 2.47
2042 11 29 0.03 10.42 1.36 5.89
2042 11 30 0.14 12.56 5.27 8.91
2042 12 1 0 7.16 -2.9 2.13
2042 12 2 2.54 4.51 -0.46 2.02
2042 12 3 23.26 7.39 0.87 4.13
2042 12 4 0.5 4.45 -2.41 1.02
2042 12 5 17.73 4.44 -3.02 0.71
2042 12 6 2.39 6.97 0.86 3.92
2042 12 7 19.49 17.01 2.37 9.69
2042 12 8 1.27 3.21 -5.59 -1.19
2042 12 9 0 -1.47 -10.72 -6.1
2042 12 10 0.63 9.12 -0.58 4.27
2042 12 11 4.14 4.12 -6.31 -1.1
2042 12 12 0 -2.26 -9.95 -6.11
2042 12 13 0 7.06 -6.99 0.03
2042 12 14 0 -6.34 -21.04 -13.69
2042 12 15 0.02 8.33 -5.47 1.43
2042 12 16 0.1 4.6 1.19 2.9
2042 12 17 12.82 5.95 -4.51 0.72
2042 12 18 0 6.92 -0.79 3.06
2042 12 19 1.57 -3.22 -15.64 -9.43
2042 12 20 22.26 0.72 -2.71 -1
2042 12 21 0.06 0.13 -12.47 -6.17
2042 12 22 0.2 1.38 -16.84 -7.73
2042 12 23 0.05 0.77 -9.38 -4.31
2042 12 24 0 5.3 -6.64 -0.67
2042 12 25 0 -6.06 -22.34 -14.2
2042 12 26 0 0.6 -8.85 -4.12
2042 12 27 0 2.87 -5.67 -1.4
2042 12 28 0 4.02 -7.13 -1.56
2042 12 29 31.9 11.57 -1.86 4.86
2042 12 30 6.1 10.64 0.62 5.63
2042 12 31 0 1.04 -12.95 -5.96
2043 1 1 0 4.53 -7.07 -1.27
2043 1 2 0.04 2.87 -4.55 -0.84
2043 1 3 3.44 8.13 -7.25 0.44
2043 1 4 0 5.79 -3.81 0.99
2043 1 5 0 -1.58 -11.75 -6.66
2043 1 6 0 2.15 -4.74 -1.29
2043 1 7 0 4.25 -4.06 0.1
2043 1 8 2.01 0.7 -7.92 -3.61
2043 1 9 0 5.79 -3.81 0.99
2043 1 10 0 3.17 -4.77 -0.8
2043 1 11 0 1.89 -13.97 -6.04
2043 1 12 15.61 4.89 -12.49 -3.8
2043 1 13 0 0.32 -12.23 -5.96
2043 1 14 0.02 3.22 -11.77 -4.27
2043 1 15 0 4.27 -2.31 0.98
2043 1 16 19.46 -7.5 -13.22 -10.36
2043 1 17 4.93 1.71 -6.34 -2.31
2043 1 18 24.94 6.18 -2.22 1.98
2043 1 19 7.8 14.81 -0.39 7.21
2043 1 20 0.52 -0.28 -10.5 -5.39
2043 1 21 0 0.67 -14.86 -7.09
2043 1 22 0 -0.19 -8.44 -4.31
2043 1 23 0.04 6.66 -4.07 1.29
2043 1 24 16.14 -6.65 -19.72 -13.18
2043 1 25 0.3 -0.74 -11.61 -6.18
2043 1 26 0 7.66 -2.59 2.54
2043 1 27 0.29 -4.56 -14.42 -9.49
2043 1 28 0.18 0.74 -13.69 -6.47
2043 1 29 0 -5.85 -23.4 -14.62
2043 1 30 0 -5.81 -22.06 -13.93
2043 1 31 0 -4.25 -13.46 -8.86
2043 2 1 0 2.47 -14.56 -6.04
2043 2 2 0 0.82 -12.34 -5.76
2043 2 3 0 -2.19 -13.99 -8.09
2043 2 4 0 2.48 -14.2 -5.86
2043 2 5 0 9.22 -1.44 3.89
2043 2 6 3.92 -0.38 -14.44 -7.41
2043 2 7 1.1 -3.17 -11.42 -7.29
2043 2 8 0.25 -3.03 -9.81 -6.42
2043 2 9 1.65 4.7 -12.05 -3.68
2043 2 10 0 7.78 -3.53 2.12
2043 2 11 2.79 5.06 -7.47 -1.21
2043 2 12 0.78 13.02 -2.58 5.22
2043 2 13 0.42 4.69 0.05 2.37
2043 2 14 0 13.28 0.13 6.7
2043 2 15 0 -12.08 -23.49 -17.79
2043 2 16 0 8.94 -3.57 2.68
2043 2 17 0 -2.67 -12.13 -7.4
2043 2 18 1.57 6.49 -1.64 2.42
2043 2 19 9.23 10.65 -3.33 3.66
2043 2 20 0 3.92 -0.67 1.62
2043 2 21 0.1 2.82 -10.07 -3.62
2043 2 22 0 -7.1 -19.25 -13.18
2043 2 23 3.96 -0.8 -11.08 -5.94
2043 2 24 0 9.23 1.25 5.24
2043 2 25 2.74 4.07 -2.4 0.83
2043 2 26 0 -3.47 -14.3 -8.88
2043 2 27 1.03 -0.17 -16.5 -8.34
2043 2 28 7.04 6.14 -4.8 0.67
2043 3 1 0 2.52 -7.95 -2.71
2043 3 2 18.43 5.39 -1.91 1.74
2043 3 3 0 0.74 -4.79 -2.03
2043 3 4 0 5.8 -9.61 -1.9
2043 3 5 0 -1.49 -10.46 -5.98
2043 3 6 0 11.31 -3.3 4.01
2043 3 7 2.2 10.48 -1.32 4.58
2043 3 8 0.54 9.66 -3.54 3.06
2043 3 9 0.01 6.31 -4.82 0.74
2043 3 10 2.95 6.74 -3.45 1.64
2043 3 11 0 16.39 -1.94 7.23
2043 3 12 0 5.36 0.21 2.79
2043 3 13 2.6 9.62 0.08 4.85
2043 3 14 4.34 5.66 0.19 2.92
2043 3 15 0.35 2.6 -2.56 0.02
2043 3 16 5.33 10.82 -0.97 4.92
2043 3 17 3.17 2.03 -0.78 0.62
2043 3 18 0 6.48 -5.97 0.26
2043 3 19 0 7.2 -4.06 1.57
2043 3 20 1.23 6.2 -1.97 2.12
2043 3 21 0.61 7.14 -9.94 -1.4
2043 3 22 16.63 9.45 1.27 5.36
2043 3 23 0.02 9.81 4.59 7.2
2043 3 24 0 7.71 -4.3 1.7
2043 3 25 0 15.06 -0.95 7.05
2043 3 26 0 10.24 -3.86 3.19
2043 3 27 19.44 12.03 1.39 6.71
2043 3 28 2.24 16.38 2.62 9.5
2043 3 29 14.87 17.04 1.92 9.48
2043 3 30 0 4.62 1.36 2.99
2043 3 31 3.26 6.45 1.03 3.74
2043 4 1 2.29 17.07 4.36 10.71
2043 4 2 0.05 16.35 0.97 8.66
2043 4 3 0.02 18.84 5.95 12.39
2043 4 4 3.58 13.55 0.64 7.1
2043 4 5 0.63 14.61 7.96 11.29
2043 4 6 7.46 15.94 -1.53 7.21
2043 4 7 0.1 6.41 -1.3 2.56
2043 4 8 0 15.02 0.28 7.65
2043 4 9 0 14.75 -1.46 6.64
2043 4 10 0 9.64 0.98 5.31
2043 4 11 0 13.48 -1.71 5.88
2043 4 12 0 17.81 3.16 10.48
2043 4 13 0.02 9.55 -0.8 4.38
2043 4 14 27.32 16.14 4.31 10.22
2043 4 15 0.35 10.68 2.18 6.43
2043 4 16 0.04 19.72 5.01 12.36
2043 4 17 0.02 11.53 -2.23 4.65
2043 4 18 0 12.57 0.69 6.63
2043 4 19 0 19.62 0.02 9.82
2043 4 20 0 20.77 0.01 10.39
2043 4 21 0 21.18 3.74 12.46
2043 4 22 0 16.07 5.84 10.96
2043 4 23 6.7 17.25 1.85 9.55
2043 4 24 0 4.88 1.87 3.38
2043 4 25 0 25.79 2 13.89
2043 4 26 9.66 13.84 -0.33 6.75
2043 4 27 5.15 19.14 7 13.07
2043 4 28 0.02 11.33 6.77 9.05
2043 4 29 0 22.29 7.99 15.14
2043 4 30 0 30.26 5.59 17.93
2043 5 1 0 21.48 4.55 13.02
2043 5 2 0 19.88 5.51 12.7
2043 5 3 0.2 21.87 3.6 12.74
2043 5 4 4.71 15.2 6.24 10.72
2043 5 5 0.35 14.77 5.92 10.34
2043 5 6 0 26.65 9.99 18.32
2043 5 7 0 26.28 5.07 15.68
2043 5 8 0 19.83 0.68 10.25
2043 5 9 0 27.95 6.85 17.4
2043 5 10 0 25.39 7.73 16.56
2043 5 11 0 21.03 9.93 15.48
2043 5 12 0 23.23 4.79 14.01
2043 5 13 16.74 30.81 12.29 21.55
2043 5 14 0 18.03 1.47 9.75
2043 5 15 1.94 28.25 9.15 18.7
2043 5 16 17.51 25.35 8.75 17.05
2043 5 17 0 14.13 6.22 10.18
2043 5 18 0 19.01 4.54 11.78
2043 5 19 0.13 25.59 7.72 16.66
2043 5 20 16.02 27.17 13.44 20.3
2043 5 21 0 14.13 6.22 10.18
2043 5 22 7.74 24.62 9.29 16.95
2043 5 23 13.2 17.46 9.64 13.55
2043 5 24 6.87 16.9 10.14 13.52
2043 5 25 17.68 19.62 10.74 15.18
2043 5 26 1.24 18.79 12.29 15.54
2043 5 27 0.32 20.12 12.53 16.32
2043 5 28 0 20.93 5.22 13.07
2043 5 29 0 21.69 9.97 15.83
2043 5 30 0 22.83 5.3 14.06
2043 5 31 0 23.67 10.87 17.27
2043 6 1 0 18.51 6.65 12.58
2043 6 2 0 25.51 5.83 15.67
2043 6 3 0 24.21 9.58 16.89
2043 6 4 0 31.32 12.56 21.94
2043 6 5 0 31.73 17.43 24.58
2043 6 6 0.29 28.88 11.6 20.24
2043 6 7 0 23.03 11.92 17.48
2043 6 8 0 26.33 8.89 17.61
2043 6 9 2.86 25.08 12.65 18.86
2043 6 10 0.03 26.14 13.75 19.95
2043 6 11 12.68 17.33 9.11 13.22
2043 6 12 1 16.58 11.24 13.91
2043 6 13 0 28.33 16.26 22.29
2043 6 14 5.8 31.43 17.49 24.46
2043 6 15 19.04 19.59 12.79 16.19
2043 6 16 0 24.61 14 19.3
2043 6 17 0 34.81 18.79 26.8
2043 6 18 1.68 21.06 6.25 13.65
2043 6 19 0 25.75 11.83 18.79
2043 6 20 1.33 23.44 17.32 20.38
2043 6 21 4.83 25.84 10.71 18.27
2043 6 22 0.83 26.39 12.89 19.64
2043 6 23 32.48 30.65 13.01 21.83
2043 6 24 0 29.87 15.12 22.5
2043 6 25 0.06 27.05 9.31 18.18
2043 6 26 0 23.55 7.56 15.55
2043 6 27 0 32.96 19.57 26.27
2043 6 28 0 28.82 9.37 19.09
2043 6 29 0.05 27.59 16.95 22.27
2043 6 30 0.09 28.84 15.89 22.37
2043 7 1 0 29.33 16.79 23.06
2043 7 2 0 32.94 15.88 24.41
2043 7 3 0 29.66 14.28 21.97
2043 7 4 6.34 28.34 9.35 18.84
2043 7 5 0 25.92 12.49 19.21
2043 7 6 0.73 27.47 7.59 17.53
2043 7 7 0 28.9 14.4 21.65
2043 7 8 1.38 35.16 18.63 26.89
2043 7 9 0.04 25.36 13.12 19.24
2043 7 10 0.05 32.06 17.3 24.68
2043 7 11 2.52 26.07 14.48 20.27
2043 7 12 0 35.52 22.19 28.86
2043 7 13 13.02 31.09 17.6 24.34
2043 7 14 1.92 29.69 18.91 24.3
2043 7 15 0.03 28.7 16.01 22.36
2043 7 16 4.99 29.24 16.61 22.92
2043 7 17 0.05 33.64 16.98 25.31
2043 7 18 0.01 34.7 20.12 27.41
2043 7 19 0.8 31.03 18.21 24.62
2043 7 20 0.09 31.54 19.37 25.45
2043 7 21 4.33 29.57 17.88 23.73
2043 7 22 0.11 30.08 16.23 23.16
2043 7 23 0 33.81 16.85 25.33
2043 7 24 0 26.66 12 19.33
2043 7 25 0 28.8 14.65 21.73
2043 7 26 1.63 29.53 13.36 21.45
2043 7 27 0 27.01 11.88 19.45
2043 7 28 0 25.48 8.67 17.07
2043 7 29 9.11 27.23 17.77 22.5
2043 7 30 0 23.47 8.16 15.81
2043 7 31 0 31.8 15.25 23.52
2043 8 1 0 28.61 14.19 21.4
2043 8 2 0 30.08 11.82 20.95
2043 8 3 0 31.78 15.1 23.44
2043 8 4 8.6 28.21 16.14 22.18
2043 8 5 0 27.39 12.76 20.07
2043 8 6 0 30.03 14.11 22.07
2043 8 7 0 28.75 10.83 19.79
2043 8 8 0 26.58 12.38 19.48
2043 8 9 0 24.59 7.27 15.93
2043 8 10 1.85 31.15 18.19 24.67
2043 8 11 0 29.67 14.39 22.03
2043 8 12 0 31.62 16.74 24.18
2043 8 13 0.39 30.92 18.54 24.73
2043 8 14 0 27.97 13.12 20.54
2043 8 15 0 28.13 11.2 19.66
2043 8 16 0 31.13 17.15 24.14
2043 8 17 0.01 26.51 16.3 21.41
2043 8 18 0.18 25.29 14.64 19.96
2043 8 19 2.26 28.6 15.83 22.21
2043 8 20 0.44 29.81 15.46 22.63
2043 8 21 0.26 29.26 14.28 21.77
2043 8 22 1.24 27.08 12.36 19.72
2043 8 23 8.08 25.85 17.08 21.46
2043 8 24 0 24.81 11.09 17.95
2043 8 25 0.52 27.34 8.06 17.7
2043 8 26 0 27.16 11.92 19.54
2043 8 27 5.69 25.37 10.81 18.09
2043 8 28 0.09 25.58 11.86 18.72
2043 8 29 3.5 24.4 17.84 21.12
2043 8 30 22.89 15.87 12.47 14.17
2043 8 31 12.92 19.43 16.62 18.02
2043 9 1 0.81 29.35 18.37 23.86
2043 9 2 3.99 18.59 14.68 16.63
2043 9 3 0 30.81 15.33 23.07
2043 9 4 0.01 25.47 7.3 16.38
2043 9 5 0.22 25.27 11.04 18.16
2043 9 6 0.04 22.98 9.2 16.09
2043 9 7 0.25 25.95 16.27 21.11
2043 9 8 0 22.21 11.43 16.82
2043 9 9 0 30.76 14.95 22.86
2043 9 10 0 28.72 8.25 18.48
2043 9 11 0 30.82 9.61 20.21
2043 9 12 0 22.14 6.23 14.19
2043 9 13 0 22.3 3.56 12.93
2043 9 14 0 33.42 16.22 24.82
2043 9 15 17.98 25.4 8.34 16.87
2043 9 16 1.42 26.3 11.32 18.81
2043 9 17 3.33 22.24 14.7 18.47
2043 9 18 0 21.42 4.7 13.06
2043 9 19 0.21 25.08 8.69 16.88
2043 9 20 0 16.81 1.96 9.39
2043 9 21 0 25.96 10.06 18.01
2043 9 22 0 29.55 16.55 23.05
2043 9 23 0 29.13 17.68 23.41
2043 9 24 38.99 17.64 6.91 12.28
2043 9 25 22.98 20.49 13.21 16.85
2043 9 26 8.78 18.53 9.92 14.23
2043 9 27 0 17.08 4.57 10.82
2043 9 28 0 26.78 6.86 16.82
2043 9 29 0 22.96 7.5 15.23
2043 9 30 0 16.97 8.55 12.76
2043 10 1 0 25.19 11.13 18.16
2043 10 2 0.38 29.03 19.44 24.23
2043 10 3 1.41 27.56 9.82 18.69
2043 10 4 0.28 30.73 15.66 23.2
2043 10 5 2.9 21.09 12.63 16.86
2043 10 6 0 23.11 12 17.55
2043 10 7 0 22.75 13.74 18.25
2043 10 8 0 18.68 -0.17 9.25
2043 10 9 0.08 27.41 13.32 20.37
2043 10 10 0.95 18.56 10.02 14.29
2043 10 11 2.09 18.34 4.26 11.3
2043 10 12 0.14 20.71 4.54 12.62
2043 10 13 0 16.43 3.49 9.96
2043 10 14 0 16.15 2.34 9.25
2043 10 15 0 19.59 2.35 10.97
2043 10 16 0 30.36 16.85 23.61
2043 10 17 0 19.88 -1.66 9.11
2043 10 18 0 17.28 3.75 10.52
2043 10 19 0 17.94 -1.16 8.39
2043 10 20 0.33 18 3.62 10.81
2043 10 21 0 14.32 1.18 7.75
2043 10 22 15.62 15.73 1.14 8.44
2043 10 23 0 9.81 4.96 7.38
2043 10 24 0 25.06 3.14 14.1
2043 10 25 0 16.32 0.83 8.57
2043 10 26 0.33 17.84 9.13 13.48
2043 10 27 0 21.93 5.1 13.52
2043 10 28 0 15.29 3.29 9.29
2043 10 29 0 11.26 -1.92 4.67
2043 10 30 0 4.82 0.68 2.75
2043 10 31 0 6.91 -1.5 2.7
2043 11 1 0 16.52 5 10.76
2043 11 2 0 14.97 -3.11 5.93
2043 11 3 0 22.64 4.86 13.75
2043 11 4 0.42 15.87 1.37 8.62
2043 11 5 4.8 14.74 6.92 10.83
2043 11 6 34.63 19.55 12.74 16.14
2043 11 7 3.09 7.18 -5.48 0.85
2043 11 8 0.5 8.01 3.19 5.6
2043 11 9 0 15.1 4.16 9.63
2043 11 10 11.89 11.01 -3.06 3.98
2043 11 11 0 9.14 3.4 6.27
2043 11 12 0 16.13 2.65 9.39
2043 11 13 0 15.58 6.63 11.11
2043 11 14 0.53 9.54 -3.99 2.77
2043 11 15 0 4.25 -3.07 0.59
2043 11 16 0.04 6.36 -3.75 1.31
2043 11 17 0.16 4.17 -2.38 0.9
2043 11 18 0 4.39 -3.5 0.45
2043 11 19 0 12.86 -0.33 6.26
2043 11 20 10.18 8.18 -4.93 1.62
2043 11 21 28.51 15.76 10.72 13.24
2043 11 22 0 11.05 -0.2 5.43
2043 11 23 0 14.9 2.19 8.54
2043 11 24 0 5.41 -8.95 -1.77
2043 11 25 0 5.27 -1.74 1.76
2043 11 26 0 5.8 -7.37 -0.78
2043 11 27 0 1.09 -10.03 -4.47
2043 11 28 0 10.14 -4 3.07
2043 11 29 0.03 10.42 1.36 5.89
2043 11 30 0.14 12.56 5.27 8.91
2043 12 1 0.04 0.87 -10.8 -4.96
2043 12 2 0 7.91 2.08 5
2043 12 3 0 7.5 -4.25 1.62
2043 12 4 0.96 3.67 -7.98 -2.16
2043 12 5 0.51 1.82 -5.64 -1.91
2043 12 6 0.11 -0.09 -8.29 -4.19
2043 12 7 0.08 2.02 -7.39 -2.69
2043 12 8 0.75 4.49 -0.01 2.24
2043 12 9 1.89 4.96 1.53 3.25
2043 12 10 0.05 1.66 -3.76 -1.05
2043 12 11 0.06 14.56 0.84 7.7
2043 12 12 0 6.27 -2.12 2.07
2043 12 13 0.01 3.04 -7.04 -2
2043 12 14 0.05 4.19 -2.18 1.01
2043 12 15 0 3.98 -6.51 -1.26
2043 12 16 7.31 4.06 -5.87 -0.91
2043 12 17 0 6.92 -0.79 3.06
2043 12 18 0 -0.6 -11.94 -6.27
2043 12 19 0 9.51 -0.29 4.61
2043 12 20 0.2 1.49 -7.51 -3.01
2043 12 21 0.03 -2.76 -10.3 -6.53
2043 12 22 0 0.36 -5.14 -2.39
2043 12 23 0 -3.8 -18.1 -10.95
2043 12 24 0 0.48 -13.36 -6.44
2043 12 25 0 -6.06 -22.34 -14.2
2043 12 26 1.81 2.65 -5.11 -1.23
2043 12 27 1.47 4.07 -8.68 -2.3
2043 12 28 0.84 2.87 -2.9 -0.02
2043 12 29 0 4.78 -4.35 0.22
2043 12 30 0 7.4 -5.15 1.12
2043 12 31 7.81 -1.36 -15.01 -8.19
2044 1 1 0 9.66 -2.16 3.75
2044 1 2 0 -0.15 -7.02 -3.58
2044 1 3 0.02 6.28 -4.64 0.82
2044 1 4 0.32 -2.2 -7.91 -5.05
2044 1 5 27.63 0.86 -8.58 -3.86
2044 1 6 0.73 3.68 -1.95 0.86
2044 1 7 0.29 3.28 -4.72 -0.72
2044 1 8 0 -0.16 -15.69 -7.93
2044 1 9 0 -9.48 -16.22 -12.85
2044 1 10 10.39 6.84 -5.15 0.84
2044 1 11 1.73 -4.11 -8.71 -6.41
2044 1 12 11.95 3.36 -1.6 0.88
2044 1 13 9.34 1.78 -1.2 0.29
2044 1 14 0 4.56 1.09 2.83
2044 1 15 0 -1.8 -17.93 -9.87
2044 1 16 0.11 -6.41 -19.8 -13.11
2044 1 17 0 -6.39 -28.34 -17.37
2044 1 18 0.24 -12.55 -27.36 -19.95
2044 1 19 0.16 -1.54 -7.31 -4.43
2044 1 20 0.78 4.67 -1.11 1.78
2044 1 21 0 6.78 -4.89 0.95
2044 1 22 17.49 5.97 -3.86 1.05
2044 1 23 0 -6.51 -25.11 -15.81
2044 1 24 0 -9.52 -25.24 -17.38
2044 1 25 0 -0.43 -14.14 -7.29
2044 1 26 13.63 10.29 -13.39 -1.55
2044 1 27 0 1.54 -8.35 -3.41
2044 1 28 18.09 4.77 -4.23 0.27
2044 1 29 6.42 5.52 2.07 3.8
2044 1 30 0 -2.45 -13.59 -8.02
2044 1 31 0 -3.22 -19.24 -11.23
2044 2 1 0.18 -4.51 -24.97 -14.74
2044 2 2 10.22 4.66 -1.43 1.62
2044 2 3 0.13 1.56 -6.8 -2.62
2044 2 4 0 -4.79 -11.3 -8.04
2044 2 5 35.99 6.93 -3.47 1.73
2044 2 6 0 1.74 -5.91 -2.08
2044 2 7 0 16.96 0.7 8.83
2044 2 8 0 2.06 -10.02 -3.98
2044 2 9 0 6.14 -8.94 -1.4
2044 2 10 0 2.68 -18.46 -7.89
2044 2 11 0 11.74 -3.95 3.9
2044 2 12 0 3.55 -9.83 -3.14
2044 2 13 0 4.44 -6.33 -0.95
2044 2 14 0 1.97 -13.82 -5.92
2044 2 15 1.12 10.9 0.08 5.49
2044 2 16 0.13 6.75 1.21 3.98
2044 2 17 0.01 1.32 -8.59 -3.63
2044 2 18 2.74 6.9 -7.59 -0.34
2044 2 19 0 1.92 -4.85 -1.46
2044 2 20 0.06 5.78 -4.36 0.71
2044 2 21 0 0.26 -17.5 -8.62
2044 2 22 0 -2.89 -9.89 -6.39
2044 2 23 0 6 -6.76 -0.38
2044 2 24 0 0.51 -7.6 -3.54
2044 2 25 2.74 4.07 -2.4 0.83
2044 2 26 1.26 8.85 1.2 5.03
2044 2 27 0.65 5.2 -6.12 -0.46
2044 2 28 0 2.27 -14.39 -6.06
2044 2 29 0 -3.33 -18.65 -10.99
2044 3 1 0 3.73 -7.28 -1.77
2044 3 2 0 4.59 -2.99 0.8
2044 3 3 0.16 7.81 -1.8 3
2044 3 4 2.41 3.15 -6.86 -1.85
2044 3 5 0.21 6.19 2.01 4.1
2044 3 6 0.52 12.03 0.8 6.42
2044 3 7 0 12.16 -1.04 5.56
2044 3 8 0 3.4 -10.5 -3.55
2044 3 9 0.04 12.43 1.8 7.12
2044 3 10 0 7.46 -9.8 -1.17
2044 3 11 17.78 8.21 -4.09 2.06
2044 3 12 0 4.38 -0.26 2.06
2044 3 13 0 9.27 -2.04 3.61
2044 3 14 0 16.87 -4.91 5.98
2044 3 15 0 6.22 -7.47 -0.63
2044 3 16 9.75 6.33 -6.4 -0.04
2044 3 17 11.74 7.22 0.68 3.95
2044 3 18 0.05 9.78 5.54 7.66
2044 3 19 0.84 7.23 -5.36 0.94
2044 3 20 7.73 4.54 -1.62 1.46
2044 3 21 0.24 6.05 -2.07 1.99
2044 3 22 0 6.62 -5.51 0.56
2044 3 23 0 16.67 -0.32 8.18
2044 3 24 1.07 7.73 -1.03 3.35
2044 3 25 0.01 9.1 -2.32 3.39
2044 3 26 14.7 12.61 4.11 8.36
2044 3 27 26.43 10.63 0.59 5.61
2044 3 28 0 5.7 -4.85 0.43
2044 3 29 0 10.28 1.7 5.99
